artist_name,genre,popularity,followers,external_url
Tommy Dorsey,"adult standards, big band, dixieland, jazz trombone, swing, tin pan alley, vintage jazz",52,137608,https://open.spotify.com/artist/4WoGga7UeRcmjD4ufif4nG
Kid Thomas,,15,387,https://open.spotify.com/artist/5IG0S4sVqO1wFhrWG45oXe
Fred Hall,,18,159,https://open.spotify.com/artist/2CyovjnBQMp64WxNtIPTyr
Jack Hylton,"british dance band, vintage jazz",23,2383,https://open.spotify.com/artist/4uhvChO03V0DFbltw2UQLf
Ethel Waters,"harlem renaissance, torch song",29,16868,https://open.spotify.com/artist/3INcDDCxVKMIQT6rfR7kud
Alvino Rey,"jazz guitar, space age pop",14,1127,https://open.spotify.com/artist/35hCHSRgl0dhCYfgGb4bwV
Savannah Churchill,rhythm and blues,5,197,https://open.spotify.com/artist/0DOBA12CRFT335DflyO9dZ
Louis Jordan,"rhythm and blues, swing",37,52931,https://open.spotify.com/artist/2nRbxpnBMMbtMBWH5QdqH2
Todd Rollins & His Orchestra,,23,340,https://open.spotify.com/artist/7uPxnKSyVSuLEUrSHUqtP0
Lyn Cornell,,11,74,https://open.spotify.com/artist/6JOQpn41DhxMEJ8bgbslqU
John Zacherle,halloween,33,2210,https://open.spotify.com/artist/3QUZOEl7WwFC0Hfl9z4Mhk
Art Kassel & his Orchestra,,12,69,https://open.spotify.com/artist/5icA2VOrgiarajZEh7FgYo
Lord Kitchener,calypso,30,17083,https://open.spotify.com/artist/7FL6vuQ7VGJvOiZUukHAcK
Alex Bartha and His Hotel Traymore Orchestra,,12,58,https://open.spotify.com/artist/1tAhpVnjPalPFTrp0o7Neq
Henry Hall's BBC Dance Orchestra,,0,100,https://open.spotify.com/artist/39V4oHTWk2FX8XXSlKoyBC
Mother Mother,"canadian indie rock, pov: indie, vancouver indie",74,4204821,https://open.spotify.com/artist/0e86yPdC41PGRkLp2Q1Bph
K.Flay,"escape room, hip pop, modern alternative rock",64,608671,https://open.spotify.com/artist/0pCNk4D3E2xtszsm6hMsWr
Bikini Kill,"olympia wa indie, punk, riot grrrl",52,534940,https://open.spotify.com/artist/0gvHPdYxlU94W7V5MSIlFe
Olivia Rodrigo,pop,89,40713647,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG
No Doubt,"dance pop, dance rock, permanent wave, pop rock, rock",70,2910984,https://open.spotify.com/artist/0cQbJU1aAzvbEmTuljWLlF
Paramore,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",80,8851773,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF
Ladytron,"alternative dance, dark synthpop, electroclash, electronica, indietronica, neo-synthpop",50,297224,https://open.spotify.com/artist/0ucLPotcQNI7AViFytdhBz
Deftones,"alternative metal, nu metal, rap metal, rock, sacramento indie",81,6099280,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH
Sohodolls,"electronic rock, sped up",57,189704,https://open.spotify.com/artist/1KNXft7nnRQj82sENi7WGN
Maggie Lindemann,"alt z, dark pop, pop",62,2033910,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf
She Wants Revenge,dark wave,62,484920,https://open.spotify.com/artist/2zRt0sfxNnqI8gLR7d8gWt
Soft Cell,"new romantic, new wave, new wave pop, synthpop",66,722554,https://open.spotify.com/artist/6aq8T2RcspxVOGgMrTzjWc
Hole,"alternative rock, grunge, riot grrrl",63,1249318,https://open.spotify.com/artist/5SHQUMAmEK5KmuSb0aDvsn
The Runaways,"early us punk, protopunk, riot grrrl",54,434587,https://open.spotify.com/artist/5eTq3PxbOh5vgeRXKNqPyV
The Offspring,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",79,5872236,https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ
Depeche Mode,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",75,6637074,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX
Mindless Self Indulgence,"dance-punk, pov: indie",70,1152898,https://open.spotify.com/artist/5R5MLOQbI4lb7GHYioPqoN
Arctic Monkeys,"garage rock, modern rock, permanent wave, rock, sheffield indie",88,27028261,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH
Cage The Elephant,"modern alternative rock, modern rock, pov: indie, punk blues, rock",76,3893003,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3
The Rolling Stones,"album rock, british invasion, classic rock, rock",80,14549122,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe
The Flys,post-grunge,39,19635,https://open.spotify.com/artist/3brlG1zNhqIkYhdneCaPVi
FLETCHER,"alt z, pop",66,956800,https://open.spotify.com/artist/5qa31A9HySw3T7MKWI9bGg
Garbage,"alternative rock, dance rock, electronic rock, permanent wave",60,1240326,https://open.spotify.com/artist/6S0GHTqz5sxK5f9HtLXn9q
Laura Les,"glitchcore, hyperpop, proto-hyperpop, transpop",55,154289,https://open.spotify.com/artist/3sklFG9fuDAq3vbIZlkNH6
anaïs,,45,19635,https://open.spotify.com/artist/5uT4SmzhWTYv1iia2BFnVQ
Fiona Apple,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",67,1573167,https://open.spotify.com/artist/3g2kUQ6tHLLbmkV7T4GPtL
Blondie,"candy pop, new wave pop, permanent wave, power pop, rock, synthpop",71,1569912,https://open.spotify.com/artist/4tpUmLEVLCGFr93o8hFFIB
Harvey Danger,"pop rock, post-grunge",51,126100,https://open.spotify.com/artist/7fu6ebyL3JGXJgo5zsOo4k
Mitski,"brooklyn indie, pov: indie",84,9144306,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK
Nessa Barrett,"alt z, social media pop",69,1386480,https://open.spotify.com/artist/7pwufEBGfggjoI8twqlsmQ
Destroy Boys,"oakland indie, pov: indie",60,497998,https://open.spotify.com/artist/7KeN0XX71T4fGysIYLB5J5
Melanie Martinez,"alt z, electropop, pop",80,21432690,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8
Nova Twins,"black punk, uk diy punk",52,140950,https://open.spotify.com/artist/7I95CM75shzCjHuTzrepjM
Demi Lovato,"pop, post-teen pop",78,26761344,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp
Placebo,"alternative rock, britpop, permanent wave, rock",66,1973469,https://open.spotify.com/artist/6RZUqkomCmb8zCRqc9eznB
Bleached,"bubblegrunge, indie punk, noise pop, riot grrrl",37,79251,https://open.spotify.com/artist/2kS9MrOD16tiQOIyJTzFxK
Sir Chloe,"indie pop, pov: indie",63,813883,https://open.spotify.com/artist/6rniTPs9zN26kYnkPdFl1U
Pastel Ghost,dark synthpop,67,716295,https://open.spotify.com/artist/06O23tLg0or676h8EEzH7W
PVRIS,"pixie, pop emo, pop punk",61,690247,https://open.spotify.com/artist/6oFs3qk4VepIVFdoD4jmsy
Dark,"dark post-punk, gothic rock",31,22000,https://open.spotify.com/artist/7z12l98gZ9qGq3GU33HfkC
Safari Riot,,41,4814,https://open.spotify.com/artist/2B1AeLc4tMEDVTcn4XXpjT
Peaches,"alternative dance, dance-punk, electroclash, escape room, neo-synthpop, new rave",48,267792,https://open.spotify.com/artist/1gkSl4XpHIHI4I1WQbfXOE
Upchuck,"atlanta punk, black punk",29,12663,https://open.spotify.com/artist/7mhCgHESQzEKKyWshkMTwW
The Regrettes,"indie pop, la indie, pov: indie",47,279170,https://open.spotify.com/artist/67WNUxmM7y4WzHPAVzBu3E
DeathbyRomy,"alt z, dark pop, modern indie pop",51,105910,https://open.spotify.com/artist/7aWpPjjgItUnXljFxYYKZI
Graveyardguy,pink noise,38,16936,https://open.spotify.com/artist/4TzljaoVuVfN0TQpPluB7T
Stereo Jane,,30,20773,https://open.spotify.com/artist/2rJ1AerBug0HNEj8gIHazF
girli,"alt z, dark pop, escape room, proto-hyperpop",52,242593,https://open.spotify.com/artist/4XX9YjNQrHTZfZz3DCX6DP
Anthony Willis,,42,4345,https://open.spotify.com/artist/3eQRx2K7xDJFIbuzZt4wOk
Kelsy Karter & The Heroines,alt z,43,83755,https://open.spotify.com/artist/2mAAO54PkHr3NjdlRpzEDl
Hayley Williams,art pop,66,746494,https://open.spotify.com/artist/6Rx1JKzBrSzoKQtmbVmBnM
Lunachicks,"riot grrrl, underground grunge",33,68898,https://open.spotify.com/artist/3p3KAZ6zqhFkkH5ZdTuS5X
Deap Vally,garage rock,33,87184,https://open.spotify.com/artist/1NsvfeRzexfHjhUGqWrULl
Stela Cole,alt z,55,182484,https://open.spotify.com/artist/1PlWf6idMAz65Luiq6aOY9
Saint Agnes,"action rock, modern alternative rock",30,22803,https://open.spotify.com/artist/7c7LKkvEU9xLPyFmvV4njL
Venus & the Flytraps,,30,7385,https://open.spotify.com/artist/0p1Rswnjvt7KFNFTYXNmWF
Black Honey,"brighton indie, english indie rock, modern alternative rock",40,100315,https://open.spotify.com/artist/2oVmQT6s29pVIKpqJkyxBS
LEXXE,,31,2954,https://open.spotify.com/artist/0lDo9zbShSX0EXnxLpUZIU
HAIM,"indietronica, metropopolis",65,1340363,https://open.spotify.com/artist/4Ui2kfOqGujY81UcPrb5KE
Natalia Kills,"candy pop, dark pop, electropop",49,354398,https://open.spotify.com/artist/6wdvERzX4CUCOXu6hSS95x
Anna Akana,alt z,30,21497,https://open.spotify.com/artist/0YSxCnmIwDDphTykhROUWe
TV Themes,theme,45,31258,https://open.spotify.com/artist/0clhXvKQeY8xOFIXwePnyR
Christina Perri,pop,72,3920907,https://open.spotify.com/artist/7H55rcKCfwqkyDFH9wpKM6
Death Cab for Cutie,"alternative rock, chamber pop, indie rock, indietronica, modern alternative rock, modern rock, seattle indie, washington indie",64,1544271,https://open.spotify.com/artist/0YrtvWJMgSdVrk3SfNjTbx
Lykke Li,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",70,1888622,https://open.spotify.com/artist/6oBm8HB0yfrIc9IHbxs6in
Bruno Mars,"dance pop, pop",95,60924121,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
Avril Lavigne,"canadian pop, candy pop, dance pop, pop",78,11335027,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j
Iron & Wine,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",65,1119244,https://open.spotify.com/artist/4M5nCE77Qaxayuhp3fVn4V
Lord Huron,"indie folk, stomp and holler",78,1743172,https://open.spotify.com/artist/6ltzsmQQbmdoHHbLZ4ZN25
Mazzy Star,"dream pop, melancholia, shoegaze, slowcore",72,1428257,https://open.spotify.com/artist/37w38cCSGgKLdayTRjna4W
The Neighbourhood,"modern alternative rock, modern rock, pop",86,18263544,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh
flora cash,"indie pop, scandipop, swedish indie folk",61,313717,https://open.spotify.com/artist/6GpcBKNmZDIrRzYkPJu7Wd
Zach Bryan,classic oklahoma country,91,5358028,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2
Ruth B.,"alt z, canadian contemporary r&b, canadian pop, pop",74,3767195,https://open.spotify.com/artist/2WzaAvm2bBCf4pEhyuDgCY
The Goo Goo Dolls,"neo mellow, permanent wave, pop rock, post-grunge",76,2951330,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA
Birdy,"neo mellow, uk pop, viral pop",71,3705265,https://open.spotify.com/artist/2WX2uTcsvV5OnS0inACecP
Shinedown,"alternative metal, nu metal, post-grunge",72,4193721,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI
Fleet Foxes,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",65,1385973,https://open.spotify.com/artist/4EVpmkEwrLYEg6jIsiPMIb
Suki Waterhouse,indie pop,72,842782,https://open.spotify.com/artist/5GGJosGMs08YEmKTZJe1fL
Conan Gray,"bedroom pop, pop, pov: indie",80,10285028,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea
Tom Odell,chill pop,80,4008389,https://open.spotify.com/artist/2txHhyCwHjUEpJjWrEyqyX
Green Day,"modern rock, permanent wave, punk, rock",83,15606559,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY
Coldplay,"permanent wave, pop",92,54239729,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU
Selena Gomez,"pop, post-teen pop",83,51003104,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx
Cigarettes After Sex,"ambient pop, dream pop, el paso indie, shoegaze",86,13129779,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj
Nirvana,"grunge, permanent wave, rock",84,20553897,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh
Claude Debussy,"classical, impressionism, post-romantic era",69,1567644,https://open.spotify.com/artist/1Uff91EOsvd99rtAupatMP
Niall Horan,pop,77,9962465,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4
The Fray,"neo mellow, piano rock, pop, pop rock",73,4077880,https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK
Finger Eleven,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",63,763660,https://open.spotify.com/artist/0niJkG4tKkne3zwr7I8n9n
Kodaline,"irish pop, modern rock, neo mellow",69,3078886,https://open.spotify.com/artist/4BxCuXFJrSWGi1KHcVqaU4
Matt Maltese,"indie anthem-folk, indie pop, pov: indie",69,619807,https://open.spotify.com/artist/12j6dJrPXanCBwY599pZxf
Elliott Smith,"alternative rock, indie rock, melancholia, singer-songwriter",67,1175412,https://open.spotify.com/artist/2ApaG60P4r0yhBoDCGD8YG
Post Malone,"dfw rap, melodic rap, pop, rap",92,45629605,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60
Sia,pop,85,28770070,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN
Chris Isaak,mellow gold,68,592182,https://open.spotify.com/artist/7290H8m1Dwt8G7jm1y9CQx
The Paper Kites,"acoustic pop, australian indie folk, indie anthem-folk, indie folk, stomp and flutter, stomp and holler",71,815559,https://open.spotify.com/artist/79hrYiudVcFyyxyJW0ipTy
Teddy Swims,,86,3236143,https://open.spotify.com/artist/33qOK5uJ8AR2xuQQAhHump
Luvcat,,53,73142,https://open.spotify.com/artist/2IprcYDAYTYzCl4AJH3AuT
Adele,"british soul, pop, pop soul, uk pop",88,59621670,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
Black Gryph0n,"otacore, pixel",67,311514,https://open.spotify.com/artist/4ET82ZtSfAK4utfjDauImD
Michael Bublé,"adult standards, canadian pop, jazz pop, lounge",76,6422881,https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3
VOILÀ,"dark r&b, la pop, singer-songwriter pop",67,205222,https://open.spotify.com/artist/6NnBBumbcMYsaPTHFhPtXD
Jagwar Twin,,63,253162,https://open.spotify.com/artist/4luZExkmgn39Kj5XsYWria
Tommee Profitt,anthem worship,64,281910,https://open.spotify.com/artist/73jlPRxT7z5xk29sMqFDjU
Molly Kate Kestner,"alt z, lds youth",46,130314,https://open.spotify.com/artist/390x0qxDdsMmN20RAwspbf
ILUKA,,46,26386,https://open.spotify.com/artist/1QiAR2OBtc5ZsYQ5bPnpdO
CIL,singer-songwriter pop,54,117144,https://open.spotify.com/artist/1bBo1QjmPP5CfMiEsxmZxU
KISS,"glam rock, hard rock, rock",73,9834984,https://open.spotify.com/artist/07XSN3sPlIlB2L2XNcTwJw
Sophie Ellis-Bextor,"dance pop, europop, new wave pop",69,522921,https://open.spotify.com/artist/2cBh5lVMg222FFuRU7EfDE
Chris Grey,dark r&b,72,395414,https://open.spotify.com/artist/0F3maSKfGGVtfATaAyeyPG
Doja Cat,"dance pop, pop",87,31645810,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5
Labrinth,"indie poptimism, pop",78,3347587,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7
Isabel LaRosa,"hyperpop, sped up",77,1909053,https://open.spotify.com/artist/5arKwJZEvT5uKq4o0JfqR4
Neoni,dark r&b,70,493684,https://open.spotify.com/artist/38wxcfNEqMwuPniHvplin5
Kehlani,"pop, r&b, rap",77,7924257,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX
League of Legends,"speedrun, video game music",78,1908668,https://open.spotify.com/artist/47mIJdHORyRerp4os813jD
Ari Abdul,"dark r&b, sped up",66,530781,https://open.spotify.com/artist/25jJ6vyXwTRa0e6XCcdR6U
Camila Cabello,"dance pop, pop",82,33948370,https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF
Everybody Loves an Outlaw,modern blues rock,59,106110,https://open.spotify.com/artist/5RCWMaArEntbkeWYVxCiFW
Sam Tinnesz,"alt z, bossbeat, rebel blues",65,243957,https://open.spotify.com/artist/70TsVY28EcEUYSGG5Yw7mp
Paris Paloma,singer-songwriter pop,68,461640,https://open.spotify.com/artist/2EXpthNgSeTDeX8nGwxppp
Lesley Gore,"brill building pop, bubblegum pop, classic girl group",62,380978,https://open.spotify.com/artist/08b2PA6eFyugsWAk41eQKZ
The Animals,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock",67,2467324,https://open.spotify.com/artist/3ICflSq6ZgYAIrm2CTkfVP
Tally Hall,"ann arbor indie, pov: indie",66,878438,https://open.spotify.com/artist/7lqaPghwYv2mE9baz5XQmL
Alec Benjamin,"alt z, pop, pov: indie",76,5260189,https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov
K/DA,k-pop girl group,63,2163806,https://open.spotify.com/artist/4gOc8TsQed9eqnqJct2c5v
Shaya Zamora,,60,261444,https://open.spotify.com/artist/4gmgH3IgZoetXRskbdI02q
Barns Courtney,modern alternative rock,63,566318,https://open.spotify.com/artist/5tFRohaO5yEsuJxmMnlCO9
Jeremy Jordan,"broadway, show tunes",61,118107,https://open.spotify.com/artist/0vKWxtht5v5MoAu4DID0Ub
Sub Urban,modern indie pop,67,1748396,https://open.spotify.com/artist/7gXb99Sf9nNmpNYeAgIQFG
Nancy Sinatra,"lounge, sunshine pop",67,493666,https://open.spotify.com/artist/3IZrrNonYELubLPJmqOci2
EMELINE,alt z,59,384747,https://open.spotify.com/artist/4S38gbKfKkEbty2YAIDIlV
CORPSE,pov: indie,66,2394415,https://open.spotify.com/artist/7yntSJ6uojO3z6GFUVwhAW
Bella Poarch,modern alternative pop,63,1335064,https://open.spotify.com/artist/26cMerAxjx9GedFt0lMDjm
Sarah Jeffery,movie tunes,55,232728,https://open.spotify.com/artist/0uqrdF1UCmMshSk6veOa5K
I DONT KNOW HOW BUT THEY FOUND ME,"alt z, pov: indie",61,1073470,https://open.spotify.com/artist/0Raaw7kr1Vzat4ZvHzjsJR
Gang of Youths,"australian indie, modern rock",57,399512,https://open.spotify.com/artist/142YBUGmLWCJigFLzgguf8
Jessica Keenan Wynn,,59,14306,https://open.spotify.com/artist/5U2zidY0OdTB6P5axinwOZ
5 Seconds of Summer,"boy band, pop",77,10065056,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy
Odetari,"krushclub, sigilkore",81,3561230,https://open.spotify.com/artist/7ITMCzIU9uII8gwRg8JAhc
HOLOGRAPHIC,chill phonk,25,745,https://open.spotify.com/artist/2yPM0IoRm8CdXlqFT9opFZ
saraunh0ly,,64,67988,https://open.spotify.com/artist/04HHljh1nKyEVPeIzM0Oid
vyrval,,63,129098,https://open.spotify.com/artist/4hJrxZPQydibSnMMq7PpB9
SUICIDAL-IDOL,"scenecore, sped up",66,232609,https://open.spotify.com/artist/6KOszWgIriJLaPOySuBOTI
Ogryzek,"krushfunk, polish phonk",75,147549,https://open.spotify.com/artist/1Sdc6ySbIvzO0X9vbyHzWm
6arelyhuman,"krushclub, scenecore",72,1393874,https://open.spotify.com/artist/1oYXEVbGh1L7EWGm9C68cN
LONOWN,chill phonk,66,30722,https://open.spotify.com/artist/700c9Qz2z6HZKTumeliKAw
FORGOTTENAGE,drift phonk,56,138269,https://open.spotify.com/artist/75eUSWg8Tt9PZLiFWjascC
asteria,dariacore,67,602257,https://open.spotify.com/artist/0I7VmE5LkRmWoHltutTUh9
prodbycpkshawn,,67,87616,https://open.spotify.com/artist/4lSMHN0hTQWFJchmKwHE7Z
Rebzyyx,"hyperpop, pov: indie, sped up",58,557936,https://open.spotify.com/artist/7GcVOOrldYLwxGrCkELOno
xxanteria,"krushfunk, sped up",70,419933,https://open.spotify.com/artist/4nl0CCx6PpEOOr2Z2ThPdp
Miguel Angeles,scenecore,62,99419,https://open.spotify.com/artist/14xRX3JR8H4RWh8R7V3fvZ
removeface,krushclub,55,153750,https://open.spotify.com/artist/4V83nubSLv0NZBo69fz8PF
ANGUISH,gym hardstyle,65,32068,https://open.spotify.com/artist/1oAtPfjSyQWY7rERuiYnpl
Dyan Dxddy,phonk brasileiro,64,209788,https://open.spotify.com/artist/12Swjg82MNiUOfl1GB3XFx
Britney Manson,sped up,64,398406,https://open.spotify.com/artist/7GtPtPbDC5CLNzSNxVpqaf
glwzbll,,57,46109,https://open.spotify.com/artist/4xNuIo74R6m1eXaz7RlpZ6
Lumi Athena,"sigilkore, sped up",71,1515536,https://open.spotify.com/artist/1TTHC3GlNDaE5eVoC3BVxm
siouxxie sixxsta,"glitchcore, hyperpop, scenecore, sped up",57,245546,https://open.spotify.com/artist/0OO76E5lRfeyBI3fkA73Dr
jnhygs,"krushclub, sigilkore",68,417507,https://open.spotify.com/artist/0H942IkjXv9bjx5OxoG7kh
$werve,"aggressive phonk, drift phonk, gym phonk, krushfunk",63,239618,https://open.spotify.com/artist/60vF1fLR6yzLxCQUlnAYYj
